Question Number|Question|Answer
1;What is the exact definition of peripartum cardiomyopathy (PPCM) according to the most recent international consensus, and how does it differentiate between de novo PPCM and underlying chronic heart failure with reduced ejection fraction (HFrEF) that predates pregnancy?;"Key aspects: We propose the following definition: **peripartum cardiomyopathy (PPCM)** is a form of **acquired cardiomyopathy presenting with heart failure due to left ventricular systolic dysfunction** that occurs **toward the end of pregnancy or in the months following delivery**, in a patient **without pre-ex

We propose the following definition: **peripartum cardiomyopathy (PPCM)** is a form of **acquired cardiomyopathy presenting with heart failure due to left ventricular systolic dysfunction** that occur

## Definition of peripartum cardiomyopathy (PPCM) per international consensus

Across the provided context, the “international workshop”/ESC working group consensus framing of PPCM is that it is a **diagnosis of exclusion**: an **idiopathic/acquired dilated cardiomyopathy** presenting with **heart failure due to left ventricular (LV) systolic dysfunction** that develops **toward the end of pregnancy or shortly after delivery**, in a patient **without an identifiable cause of heart failure** and **without recognizable heart disease prior to the last month of pregnancy**. This is explicitly stated in the ESC Heart Failure Association position statement by Sliwa et al. (2010), which also notes that the **ESC working group definition** specifies onset **in the last month of pregnancy or within 5 months postpartum** [Reference not found in provided documents]. The same position statement further emphasizes that PPCM is a **pregnancy-associated cause of heart failure** that typically develops during the **last month of pregnancy and up to ~5 months after delivery** in women **without known cardiovascular disease**, and that it is **distinct from pregnancy-related worsening of an underlying idiopathic dilated cardiomyopathy (IDCM) due to volume overload** [Reference not found in provided documents].

The context also includes a critique of the time-frame definitions (e.g., “last month of pregnancy” or “within 5 months postpartum”) as potentially arbitrary and leading to under-diagnosis, followed by a **simplified definition** that preserves the core consensus elements: **idiopathic cardiomyopathy with heart failure secondary to LV systolic dysfunction toward the end of pregnancy or in the months after delivery, with no other cause of heart failure found (diagnosis of exclusion)**; it reiterates that **LV may not be dilated** and that **LVEF is nearly always reduced below 45%** [Reference not found in provided documents]. While this “simplified definition” is presented as a refinement of the consensus concept, the underlying consensus criteria remain those of **(i) timing**, **(ii) LV systolic dysfunction**, and **(iii) exclusion of other causes/absence of prior heart disease** (Sliwa2010a pages 3-4, Sliwa2010a pages 1-2, Sliwa2010a pages 2-2).

**Operational echocardiographic characterization** in the consensus framing includes LV systolic dysfunction typically defined by **LVEF <45%** (often “nearly always” below 45%) and/or **fractional shortening <30%** [Reference not found in provided documents]. The LV **may not be dilated**, which is important for distinguishing PPCM from classic dilated cardiomyopathy phenotypes (Sliwa2010a pages 3-4, Sliwa2010a pages 2-2).

### Consolidated consensus definition (as supported by the provided context)
Based on the ESC working group/international workshop consensus described in the Sliwa position statement, PPCM can be stated as:

> **PPCM is an idiopathic/acquired cardiomyopathy presenting with heart failure due to LV systolic dysfunction that develops toward the end of pregnancy or within a defined postpartum window (last month of pregnancy or within ~5 months after delivery), in a patient with no identifiable cause of heart failure and no recognizable pre-existing heart disease prior to the last month of pregnancy; LV systolic dysfunction is typically LVEF <45% (and/or fractional shortening <30%), and LV dilation may be absent.** (Sliwa2010a pages 3-4, Sliwa2010a pages 1-2, Sliwa2010a pages 2-2)

## Differentiating de novo PPCM from chronic HFrEF predating pregnancy

### 1) The consensus differentiation is fundamentally based on “diagnosis of exclusion” and prior disease status
The consensus definition explicitly requires **no recognizable heart disease prior to the last month of pregnancy** [Reference not found in provided documents]. Therefore, the conceptual boundary between **de novo PPCM** and **underlying chronic HFrEF that predates pregnancy** is whether the patient’s LV systolic dysfunction represents a **new onset** condition temporally and etiologically linked to pregnancy, versus an **unmasked or pre-existing cardiomyopathy**.

The Sliwa position statement highlights that PPCM is **not simply pregnancy-related worsening of an underlying idiopathic dilated cardiomyopathy due to volume overload**, reinforcing that “de novo” PPCM should not be reclassified as PPCM when the underlying cardiomyopathy existed before pregnancy [Reference not found in provided documents].

### 2) Clinical timing and phenotype patterns support differentiation, but do not replace exclusion
The context notes that PPCM **often presents after delivery**, with a variable course that can include rapid progression to end-stage heart failure or full recovery [Reference not found in provided documents]. In contrast, conditions such as **idiopathic/familial dilated cardiomyopathy** that are unmasked by pregnancy-related hemodynamic stress typically present **earlier in pregnancy (often by the 2nd trimester)** and often have **larger cardiac dimensions** [Reference not found in provided documents]. This timing/phenotype contrast is used to guide differentiation in practice, but the consensus framework still requires exclusion of pre-existing disease [Reference not found in provided documents].

### 3) Recommended evaluation includes history and testing to establish “new onset” status
The Sliwa position statement describes that PPCM is a **diagnosis of exclusion** requiring thorough investigation for alternative etiologies, including both cardiac and non-cardiac causes [Reference not found in provided documents]. It also specifies diagnostic tools used to establish diagnosis and prognosis (ECG, BNP/NT-proBNP, echocardiography, and MRI), including MRI features that can help differentiate myocarditis (late gadolinium enhancement) and imaging to rule out LV thrombus [Reference not found in provided documents].

Critically for de novo vs pre-existing disease, the context states that in study enrollment for acute severe PPCM, investigators obtained and confirmed **history of preexisting cardiac symptoms/signs** to distinguish **new-onset PPCM** from prior cardiac disease (Sliwa2010 pages 1-2). While this is from a bromocriptine pilot study rather than a formal consensus definition, it operationalizes the consensus requirement that PPCM must not have recognizable prior heart disease (Sliwa2010 pages 1-2, Sliwa2010a pages 3-4).

### 4) Genetic/familial cardiomyopathy can complicate classification
The context notes that some familial cases may represent **initial manifestation of familial dilated cardiomyopathy rather than true PPCM**, raising diagnostic uncertainty when family history suggests inherited disease [Reference not found in provided documents]. This underscores that “de novo PPCM” requires careful assessment for evidence of pre-existing cardiomyopathy, including family screening when appropriate (Sliwa2010a pages 5-6, Sliwa2010a pages 2-3).

## What is *not* explicitly provided in the context
The provided excerpts do **not** include a verbatim “most recent international consensus” definition beyond the ESC working group/international workshop time window and exclusion criteria described above, nor do they provide a fully explicit, consensus-based algorithmic rule for distinguishing de novo PPCM from chronic HFrEF predating pregnancy beyond the requirement of **no prior recognizable heart disease** and the use of clinical history plus diagnostic evaluation (Sliwa2010 pages 1-1, Sliwa2010a pages 5-6, Sliwa2010 pages 1-2). However, the differentiation principles are clearly inferable from the consensus definition’s exclusionary nature and the described diagnostic approach.

---

### Bottom line
- **Consensus definition:** PPCM is a **diagnosis of exclusion**—new-onset **LV systolic dysfunction with heart failure** occurring **toward the end of pregnancy or within ~5 months postpartum**, typically with **LVEF <45%**, in a patient with **no identifiable cause** and **no recognizable pre-existing heart disease prior to the last month of pregnancy** (Sliwa2010a pages 3-4, Sliwa2010a pages 1-2, Sliwa2010a pages 2-2).
- **De novo vs pre-existing HFrEF:** “De novo PPCM” requires evidence that the cardiomyopathy is **not pre-existing** (no prior recognizable heart disease/symptoms), whereas underlying chronic HFrEF that predates pregnancy should not meet PPCM criteria; differentiation relies on **history** and **diagnostic exclusion**, supported by timing/phenotype patterns (PPCM often postpartum; unmasked chronic DCM often earlier in pregnancy with larger dimensions) (Sliwa2010a pages 3-4, Sliwa2010a pages 5-6, Sliwa2010 pages 1-2)."
